2025年3月27日更新
卫视频道,#genre#
CCTV风云剧场,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600099620

CCTV1,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv1/
CCTV2,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv2/
CCTV4,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv4/
CCTV5,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv5/
CCTV5+,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV6,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv6/
CCTV7,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv7/
CCTV8,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv8/
CCTV9,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV10,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv10/
CCTV11,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv11/
CCTV12,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv12/
CCTV13,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv13/
CCTV14,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctvchild/
CCTV15,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv15/
CCTV16,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv16/
CCTV17,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.cctv.com/live/cctv17/

北京卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002309
北京卫视4K,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.brtn.cn/btv/btvsy_index
北京卫视4K,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.btime.com/btv/btvsy_index
江苏卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002521
江苏卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://live.jstv.com/
东方卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002520
浙江卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86.js?id=https://www.cztv.com/liveTV
湖南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002509
广西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
黑龙江卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002506
海南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&referPage=home
重庆卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190400
陕西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/%E9%95%BF%E6%B1%9F%E4%BA%91.js?id=http://m.snrtv.com/snrtv_tv/index.html
陕西卫视,http://stream.snrtv.com/sxbc-star-clmrI6.m3u8
甘肃卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190737
宁夏卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.nxtv.com.cn/live/wsh/
内蒙古卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190401
内蒙古卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.nmtv.cn/liveTv
云南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190402
云南卫视,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/yn.js?id=ynws
云南卫视,https://A/ku9/js/yn.js?id=ynws
山西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.yangshipin.cn/tv/home?pid=600152138
新疆卫视,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjws

新疆维语综合,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjwyzh
新疆哈语综合,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjhyzh
新疆综艺,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjzy
新疆维语影视,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjwyys
新疆经济生活,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjjjsh
新疆哈语综艺,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjhyzy
新疆维语经济生活,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjwyjjsh
新疆体育健康,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjtyjk
新疆信息服务,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjxxfw
新疆少儿频道,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/xjtv.js?id=xjse
西湖明珠,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/hztv.js?id=hzmz
杭州生活,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/hztv.js?id=hzsh
杭州影视,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/hztv.js?id=hzys
青少体育,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/hztv.js?id=hzqsty
杭州导视,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/hztv.js?id=hzds
富阳新闻综合,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/hztv.js?id=fyxwzh
南昌综合,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/jxtv.js?id=nczh
南昌文旅,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/jxtv.js?id=ncds
南昌资讯,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/jxtv.js?id=nczx
云南都市,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/yn.js?id=ynds
云南娱乐,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/yn.js?id=ynyl
云南澜湄,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/yn.js?id=yngj
云南少儿,https://d.kstore.dev/download/k-web/ku9/js/10694/tv/%E9%85%B79/ku9js/yn.js?id=ynse
云南都市,https://A/ku9/js/yn.js?id=ynds
云南娱乐,https://A/ku9/js/yn.js?id=ynyl
云南澜湄,https://A/ku9/js/yn.js?id=yngj
云南少儿,https://A/ku9/js/yn.js?id=ynse
贵州1,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.gzstv.com/tv/ch01
贵州2,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.gzstv.com/tv/ch02
贵州3,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.gzstv.com/tv/ch03
贵州4,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.gzstv.com/tv/ch04
贵州5,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.gzstv.com/tv/ch05
贵州6,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.gzstv.com/tv/ch06
福建新闻,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://live.fjtv.net/xwpd/
福建公共,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://live.fjtv.net/ggpd/
福建旅游,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://live.fjtv.net/dspd/
湖南电影,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://live.mgtv.com/?channelId=221
湖南电视剧,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://live.mgtv.com/?channelId=484
海南文旅,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=6&referPage=home
宁夏共公,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=https://www.nxtv.com.cn/live/gg/
成都影视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/web.js?id=https://cando.cditv.cn/show-192-45-1.html
青岛1,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=http://www.qtv.com.cn/live/tv/index.shtml
青岛3,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js?id=http://www.qtv.com.cn/live/tv/tv_qtv3.shtml

CCTV1,http://119.123.178.255:8086/hls/2/index.m3u8
CCTV2,http://119.123.178.255:8086/hls/3/index.m3u8
CCTV3,http://119.123.178.255:8086/hls/4/index.m3u8
CCTV4,http://119.123.178.255:8086/hls/5/index.m3u8
CCTV5,http://119.123.178.255:8086/hls/6/index.m3u8
CCTV6,http://119.123.178.255:8086/hls/7/index.m3u8
CCTV7,http://119.123.178.255:8086/hls/8/index.m3u8
CCTV8,http://119.123.178.255:8086/hls/9/index.m3u8
CCTV9,http://119.123.178.255:8086/hls/10/index.m3u8
CCTV10,http://119.123.178.255:8086/hls/11/index.m3u8
CCTV11,http://119.123.178.255:8086/hls/12/index.m3u8
CCTV12,http://119.123.178.255:8086/hls/13/index.m3u8
CCTV13,http://119.123.178.255:8086/hls/14/index.m3u8
CCTV14,http://119.123.178.255:8086/hls/15/index.m3u8
CCTV15,http://119.123.178.255:8086/hls/16/index.m3u8
CCTV16,http://119.123.178.255:8086/hls/17/index.m3u8
天津卫视,http://119.123.178.225:8086/hls/140/index.m3u8
吉林卫视,http://119.123.178.225:8086/hls/150/index.m3u8
西藏卫视,http://119.123.178.225:8086/hls/152/index.m3u8
新疆卫视,http://119.123.178.225:8086/hls/153/index.m3u8
东南卫视,http://119.123.178.255:8086/hls/161/index.m3u8
