241226 V4测试频道,#genre#
牡丹江-新闻综合[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
黑龙江文体[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江都市[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8

湖南卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
西藏卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
哈尔滨-新闻综合[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
兵团卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8

无效台-6442号[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
海南卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
云南卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
河北卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
佳木斯-新闻综合[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
宁夏卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
新疆卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
重庆卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
睛彩竞技[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
鸡西-安全生活[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
大庆-新闻综合[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
黑龙江-农业科教[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8

江苏卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
鹤岗-新闻综合[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
安徽卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
大兴安岭-新闻综合[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
湖北卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
双鸭山-新闻综合[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
江西卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
精品萌宠[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
山东卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
全民健身[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
深圳卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
四川卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
CCTV-1[高清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
延边卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8

甘肃卫视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
大庆-教育频道[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
哈尔滨-生活[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
双鸭山-新闻综合[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
鹤岗-新闻综合[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
漠河-新闻综合[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8

哈尔滨-影视[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
齐齐哈尔-经济法制2[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
哈尔滨-新闻综合[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
家庭剧场[超清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
金鹰卡通[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哈哈炫动[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
优漫卡通[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
卡酷少儿[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8

CGTN俄语[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN俄语[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN阿语[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN法语[标清],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
